anime_ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites
27969,Hana to Alice: Satsujin Jiken,花とアリス 殺人事件,The Case of Hana & Alice,"After transferring to Ishinomori Middle School, Tetsuko ""Alice"" Arisugawa overhears her classmates discussing a strange rumor. The previous occupant of her seat, a nondescript ""Judas,"" is missing and presumed murdered—poisoned by one of his four wives. Amidst dealing with her mother's undesired meddling in her affairs and warding off her classmates' bullying, the troubled Alice starts to investigate the mystery surrounding Judas' disappearance.

The trail of clues leads her to the house of her next-door neighbor, the quirky and reclusive Hana Arai. After an awkward introduction, Hana agrees to help Alice and formulates a plan that may lead them to the answers they seek. The two girls embark on a journey to uncover what happened to Judas, and perhaps a friendship may start to blossom between the two along the way.

[Written by MAL Rewrite]
",Movie,1.0,Finished Airing,2015-02-20,,"Pony Canyon, Nippon Television Network, Shogakukan",GKIDS,"Steve N' Steven, Rockwell Eyes",Original,"Drama, Mystery, Slice of Life",Unknown,Unknown,98.0,PG-13 - Teens 13 or older,7.261,11405.0,26802.0,3154,38210,188
32890,Tu Xia Zhi Qing Li Chuanshuo,兔侠之青黎传说,Legend of a Rabbit The Martial of Fire,"Sequel to the movie Legend of a Rabbit

It’s been couples of years since Tu defeated Slash. More than a hero, Tu is regarded as the protector of the village defeating bandits and upholding justice. However, with no real foundation in Kung Fu, Tu has to start from zero in order to harness the Kung Fu skills which he inherited from the Grandmaster. One day, Tu rescues an old injured warrior who finally turns out to be the evil Zhan. Zhan plans to take over the world of Martial Art by acquiring a precious gem from the real successor Lan of Huo Clan. Upon confrontation, Tu fails to save Lan and the Martial of Fire. The reality hits him and Tu realizes he’s just a lucky rabbit who happens to inherit the Grandmaster’s Kung Fu. Therefore, Tu restarts to practicing Kung Fu as much encouragement from Penny and Biggie. As time goes by, Tu’s able to get on his feet and join his fellow warriors, Penny and Biggie, to stop Zhan’s evil plan, while Zhan is getting closer to his goal. Finally, Tu defeats against evil Zhan by holding the True Harmony of the Martial of Fire & Water.

(Source: GSC Movies)",Movie,1.0,Finished Airing,2015-02-21,,Unknown,Unknown,Unknown,Original,"Action, Adventure, Comedy",Martial Arts,Unknown,95.0,PG - Children,,,157322.0,15630,324,0
28495,Sidonia no Kishi Movie,劇場版「シドニアの騎士」,Unknown,A recap of the first season of Sidonia no Kishi with additional scenes and re-edited sound effects. ,Movie,1.0,Finished Airing,2015-03-06,,Unknown,Sentai Filmworks,Polygon Pictures,Manga,"Action, Sci-Fi","Mecha, Space",teenager,134.0,R - 17+ (violence & profanity),7.231,2949.0,27952.0,5393,11461,9
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,劇場版プリパラ み～んなあつまれ！プリズム☆ツアーズ,Unknown,"PriPara the Movie: Everyone, Assemble! Prism ☆ Tours is the film based on and starring the characters from PriPara. The film is scheduled to begin showing in theaters across Japan from March 7, 2015. The plot will focus on Laala Manaka finding out about Saints' top idol journey, and will feature the return of many characters from across all the Pretty Rhythm series.

(Source: PriPara Wikia)",Movie,1.0,Finished Airing,2015-03-07,,Unknown,Unknown,Tatsunoko Production,Game,Unknown,"Idols (Female), Music",young girl,90.0,PG - Children,6.741,745.0,50832.0,9719,2284,2
38700,Tsukiyo & Opal,月夜＆オパール,Moonlit Night and Opal,"Half asleep with my eyes closed, my conscience flies beyond time and space and I transform myself to all the life forms existing. I become the universe and the universe becomes me, until I fall asleep.... It is a song to pray for the existence of heart and soul at an awakening.",Movie,1.0,Finished Airing,2015-03-07,,Geidai Animation,Unknown,Unknown,Original,Avant Garde,Unknown,Unknown,3.0,G - All Ages,5.131,164.0,121632.0,15474,337,0
25383,Doraemon Movie 35: Nobita no Space Heroes,映画 ドラえもん のび太の宇宙英雄記[スペースヒーローズ],Unknown,"Nobita wishes to be a real hero. Doraemon uses his gadget, the Burger Director to make them a real movie superhero. Aron saw the five powers and abilities and asks them to help him save his planet, the planet Pokkuru. After their journey to the planet, the gang thought it was only Burger's doing but realizing that it is not a movie and they are actually fighting bad guys.

(Source: IMDb)

",Movie,1.0,Finished Airing,2015-03-07,,Unknown,Unknown,Shin-Ei Animation,Unknown,Comedy,Space,"kids, young boy",100.0,PG - Children,6.991,2569.0,39752.0,7975,4356,1
53031,Youyu Bi,憂鬱鼻,An Emo Nose,"I have lost my interest in any kind of social activities after my nose leave me. Am I enjoying loneliness as I thought, or the ugliness of the people around me makes me feel being alone is actually not bad at all?

(Source: Vimeo)",Movie,1.0,Finished Airing,2015-03-09,,Unknown,Unknown,Wong Ping Animation Lab,Original,Avant Garde,Unknown,Unknown,4.0,R - 17+ (violence & profanity),,,164362.0,21021,30,0
52842,Guanzhao,观照,Behind the Schoolbag,"Behind the Schoolbag is a story about self-salvation. Having suffered from a miserable childhood, Shaun couldn't help but question his own value. Human relationship has always been Shaun's barrier, sometimes, he wishes he could stay alone, but in reality, Shaun has to re-enter the society. Staying in his own comfort zone, Shaun can do nothing but lock up his heart and distant himself from others.

All the stress and pressure in modern life is driving people insane. We have to learn how to sooth our own emotions so as to survive. We can do nothing but meditate and reflect upon ourselves. We can observe the truth and the essence wisely and feel the presence of now and start living.

(Source: Vimeo)",Movie,1.0,Finished Airing,2015-03-10,,Unknown,Unknown,Unknown,Original,Drama,Psychological,Unknown,9.0,R - 17+ (violence & profanity),,,181362.0,20492,40,0
28293,Shimajirou to Ookinaki,しまじろうと おおきなき,Unknown,Unknown,Movie,1.0,Finished Airing,2015-03-13,,Benesse Corporation,Unknown,The Answer Studio,Unknown,Adventure,Unknown,Kids,61.0,PG - Children,,,149432.0,16505,263,0
28511,Precure All Stars Movie: Haru no Carnival♪,映画プリキュアオールスターズ 春のカーニバル♪,Unknown,New Precure All Stars movie.,Movie,1.0,Finished Airing,2015-03-14,,"Asahi Broadcasting, Kinoshita Group Holdings",Unknown,Toei Animation,Original,"Action, Comedy, Fantasy","Mahou Shoujo, Music",young girl,74.0,G - All Ages,6.471,1292.0,65442.0,8796,3192,2
25015,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,劇場版 境界の彼方 I'LL BE HERE 過去篇,Beyond the Boundary I'll Be Here - Past,"The first part of a two-part movie. The story is a recap of the TV series.

Mirai Kuriyama is the sole survivor of a clan of Spirit World warriors with the power to employ their blood as weapons. As such, Mirai is tasked with hunting down and killing ""youmu""—creatures said to be the manifestation of negative human emotions. One day, while deep in thought on the school roof, Mirai comes across Akihito Kanbara, a rare half-breed of youmu in human form. In a panicked state, she plunges her blood saber into him only to realize that he's an immortal being. From then on, the two form an impromptu friendship that revolves around Mirai constantly trying to kill Akihito, in an effort to boost her own wavering confidence as a Spirit World warrior. Eventually, Akihito also manages to convince her to join the Literary Club, which houses two other powerful Spirit World warriors, Hiroomi and Mitsuki Nase.

As the group's bond strengthens, however, so does the tenacity of the youmu around them. Their misadventures will soon turn into a fight for survival as the inevitable release of the most powerful youmu, Beyond the Boundary, approaches.

[Written by MAL Rewrite]",Movie,1.0,Finished Airing,2015-03-14,,Shochiku,Sentai Filmworks,Kyoto Animation,Light novel,"Action, Fantasy, Supernatural",Unknown,Unknown,82.0,PG-13 - Teens 13 or older,7.721,69373.0,10672.0,1305,152016,238
29511,Ongaku Shoujo,音楽少女,Music Girl,"On her way to her first day of high school, Eri Kumagai is captivated by a girl's singing. Her song is beautiful but ends abruptly when the girl steps on a cat's tail and disrupts the moment. Eri pushes this out of her mind until that same girl rushes into her class late, cat in hand, and claims that the name on the attendance list—Chiharu Yuzuka—is her ""false name"" and she is actually called Haru Chitose.

Much to Eri's distaste, she cannot escape the eccentric Haru, as the two happen to share the same dormitory room. Haru causes one headache after another, but when she snoops around in Eri's laptop and discovers that she is an online composer, Eri is furious. Haru, enamored by Eri's music, desperately wants to sing with Eri, but Eri is dead set against it. Will the two be able to find common ground?

[Written by MAL Rewrite]",Movie,1.0,Finished Airing,2015-03-22,,"DAX Production, Exa International",Unknown,Studio Deen,Original,Slice of Life,Music,Unknown,25.0,PG-13 - Teens 13 or older,6.211,5454.0,79582.0,5253,12322,11
29517,Kumi to Tulip,クミとチューリップ,Unknown,"Kumi is a little girl who lives in a world with sparkling metal skyscrapers, and where robots support everything. Kumi's playground is a garden by one of those skyscrapers with a man-made water fountain, artificial vegetation, and digital water and butterflies. 

Kumi meets an old man who visits the park every day to paint the artificial flowers. The old man tells Kumi of when he discovered a ""breathing"" tulip sprouting amidst the artificial flowers, and the two decide to watch over the tulip together as it grows.

(Source: ANN)

Project by Tezuka Productions announced to be part of Anime Mirai 2015. ",Movie,1.0,Finished Airing,2015-03-22,,Unknown,Unknown,Tezuka Productions,Original,Sci-Fi,Visual Arts,Kids,23.0,G - All Ages,5.941,679.0,93642.0,10275,1884,1
29513,Aki no Kanade,アキの奏で,Unknown,"Aki Miyagawa moved to Tokyo to pursue her dream to be a taiko drummer, but had a hard time balancing her strict training regimen with her part-time job. Now, after 15 years, she's returning to coach others for a taiko festival.

(Source: ANN)

Project by J.C.Staff announced to be part of Anime Mirai 2015.",Movie,1.0,Finished Airing,2015-03-22,,Exa International,Unknown,J.C.Staff,Original,Slice of Life,"Music, School",Unknown,25.0,PG-13 - Teens 13 or older,6.961,10134.0,40842.0,4177,21342,29
29515,Happy ComeCome,ハッピーカムカム,Unknown,"Hiroshi is tired of living alone so he orders a maid robot from a company called Happy ComeCome, but ends up with the robot mom Yoshiko instead. Yoshiko acts more motherly than Hiroshi's real mother, and over time she is able to heal his heart.

(Source: ANN)

Project by SynergySP announced to be part of Anime Mirai 2015. ",Movie,1.0,Finished Airing,2015-03-22,,Exa International,Unknown,SynergySP,Unknown,"Comedy, Sci-Fi, Slice of Life",Unknown,Unknown,25.0,G - All Ages,5.351,382.0,116142.0,10981,1429,0
35432,Yi Wan Nian Yi Hou,天籁之一萬年以后,10000 Years Later,"Hundreds of thousands of years after the collapse of civilization, the world is a post-tech wasteland, and is inhabited by humanoid tribes. The Peace held between them is threatened by the return of Wushen, an evil shape-shifting ghost of modern technology. Wushen threatens to enslave the world population. Zhuma, a ten-year-old girl is the heroine of the story, accompanied by Zhanggong, her lion-like Tibetan Mastiff dog. Chosen, and helped by a ethereal goddess she must assemble a band of allies from the surviving tribes to fight Wushen, and stop him from gaining control over an ancient power.

(Source: IMDb)",Movie,1.0,Finished Airing,2015-03-27,,Yili Animation Studio,Unknown,Unknown,Original,Fantasy,Unknown,Unknown,96.0,PG - Children,4.861,260.0,125902.0,12377,857,2
44775,I Wanna Be Your Friend,I Wanna Be Your Friend,I Wanna Be Your Friend,"An award-winning short film following a claymation figure trying to befriend others. As stated in the video's official synopsis, ""For friendship it is the most important to be cooperative.""",Movie,1.0,Finished Airing,2015-03-29,,Geidai Animation,Unknown,Unknown,Original,Comedy,Unknown,Unknown,4.0,G - All Ages,,,186162.0,17756,186,0
34632,Such a Good Place to Die,such a good place to die,Such a Good Place to Die,A short film by Onohana.,Movie,1.0,Finished Airing,2015-03-29,,Unknown,Unknown,Unknown,Original,Avant Garde,Unknown,Unknown,3.0,PG-13 - Teens 13 or older,5.581,197.0,108352.0,13896,513,0
30309,Yuuyake Dandan,夕やけだん団,Unknown,Short films screened at 109 Cinemas during previews. ,Movie,23.0,Finished Airing,2015-03-31,2015-09-10,"flying DOG, Dynamo Pictures",Unknown,Unknown,Original,Slice of Life,Unknown,Unknown,1.0,G - All Ages,5.881,137.0,96382.0,11628,1112,2
24543,Persona 3 the Movie 3: Falling Down,PERSONA3 THE MOVIE —#3 Falling Down—,Persona 3 the Movie #3 Falling Down,"As the fall season nears its end, Chidori Yoshino, a member of Strega, abducts Junpei Iori. Meanwhile, Makoto Yuuki and the Specialized Extracurricular Execution Squad (SEES) annihilate the Arcana Hanged Man. Soon after, a mysterious playboy named Ryouji Mochizuki transfers into Gekkoukan High School's Class 2-F.

Supposedly having achieved their goal, the members of SEES believe they are free from the battle that has ruthlessly stolen away the lives of their loved ones. And yet, Tartarus and the Dark Hour continue to exist, undeterred by the extermination of the twelfth Shadow. Distraught by their apparent failure, SEES must cope with their personal struggles and discover whose sake they fight for. As Makoto and Junpei's journeys of self-discovery progress, Ryouji's identity and the reason behind Aegis's hate for him become clear.

[Written by MAL Rewrite]
",Movie,1.0,Finished Airing,2015-04-04,,"Aniplex, Atlus",Aniplex of America,A-1 Pictures,Game,"Action, Fantasy, Supernatural",Unknown,Unknown,87.0,R - 17+ (violence & profanity),7.601,32795.0,13402.0,2294,67602,198
25729,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,たまゆら～卒業写真～ 第1部 芽-きざし-,Unknown,The first movie of a four-part finale of Tamayura.,Movie,1.0,Finished Airing,2015-04-04,,"Shochiku, flying DOG",Unknown,TYO Animations,Original,"Comedy, Drama, Slice of Life","CGDCT, Iyashikei",Unknown,52.0,G - All Ages,7.621,3329.0,12972.0,5437,11267,8
